✅ Completed 900 requests for Chapter 7 in 96.81s
🚀 Throughput: 9.30 requests/sec

#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.624        0.945        0.160        0.451        0.591        0.010        0.000        3969992                     12805408                    0                           0                           79                61                
GPU 0     0.667        0.938        0.175        0.555        0.533        0.012        0.000        3945789                     11991659                    0                           0                           79                61                
GPU 0     0.658        0.885        0.187        0.503        0.511        0.012        0.000        3393194                     10751626                    0                           0                           97                66                
GPU 0     0.606        0.594        0.089        0.204        0.497        0.004        0.000        4397697                     15140478                    0                           0                           97                66                
GPU 0     0.610        0.654        0.106        0.253        0.497        0.006        0.000        4243239                     13278101                    0                           0                           97                66                
GPU 0     0.577        0.662        0.113        0.300        0.465        0.007        0.000        3947347                     12855823                    0                           0                           97                66                
GPU 0     0.577        0.662        0.113        0.300        0.465        0.007        0.000        3947347                     12855823                    0                           0                           97                66                
GPU 0     0.576        0.727        0.124        0.328        0.509        0.007        0.000        4351913                     15166755                    0                           0                           97                66                
GPU 0     0.597        0.808        0.138        0.367        0.561        0.008        0.000        4831661                     18248323                    0                           0                           97                66                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.607        0.839        0.144        0.432        0.481        0.009        0.000        4409768                     16037615                    0                           0                           97                66                
GPU 0     0.599        0.801        0.138        0.414        0.463        0.009        0.000        4263756                     15365183                    0                           0                           97                66                
GPU 0     0.602        0.848        0.145        0.458        0.445        0.010        0.000        3865487                     11697898                    0                           0                           97                66                
GPU 0     0.602        0.848        0.145        0.458        0.445        0.010        0.000        3865487                     11697898                    0                           0                           97                60                
GPU 0     0.667        0.950        0.161        0.603        0.430        0.013        0.000        3472606                     11317105                    0                           0                           97                60                
GPU 0     0.338        0.903        0.188        0.535        0.349        0.012        0.000        3417746                     9866592                     0                           0                           97                60                
GPU 0     0.421        0.955        0.190        0.576        0.409        0.012        0.000        3377170                     10147002                    0                           0                           97                60                
GPU 0     0.667        0.955        0.192        0.587        0.444        0.013        0.000        3404822                     9953796                     0                           0                           97                60                
GPU 0     0.658        0.900        0.192        0.551        0.408        0.013        0.000        3580960                     9937058                     0                           0                           97                60                
GPU 0     0.658        0.900        0.192        0.551        0.408        0.013        0.000        3580960                     9937058                     0                           0                           97                60                
GPU 0     0.658        0.902        0.191        0.541        0.418        0.013        0.000        3352817                     10280637                    0                           0                           97                60                
GPU 0     0.597        0.571        0.091        0.243        0.399        0.005        0.000        3739211                     13026852                    0                           0                           97                60                
GPU 0     0.590        0.523        0.081        0.216        0.380        0.004        0.000        3600900                     12179690                    0                           0                           97                60                
GPU 0     0.605        0.579        0.083        0.209        0.436        0.004        0.000        4726922                     15702165                    0                           0                           85                52                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.608        0.610        0.085        0.211        0.457        0.004        0.000        4770520                     15744483                    0                           0                           85                52                
GPU 0     0.608        0.610        0.085        0.211        0.457        0.004        0.000        4770520                     15744483                    0                           0                           85                52                
GPU 0     0.625        0.952        0.161        0.598        0.423        0.013        0.000        3385660                     10397589                    0                           0                           85                52                
GPU 0     0.520        0.951        0.161        0.599        0.472        0.013        0.000        4529341                     19714684                    0                           0                           85                52                
GPU 0     0.618        0.954        0.163        0.509        0.562        0.011        0.000        5411023                     21672930                    0                           0                           85                52                
GPU 0     0.615        0.896        0.154        0.464        0.512        0.010        0.000        4463856                     16795526                    0                           0                           85                52                
GPU 0     0.603        0.856        0.147        0.443        0.458        0.010        0.000        3834051                     11544169                    0                           0                           85                52                
GPU 0     0.603        0.856        0.147        0.443        0.458        0.010        0.000        3834051                     11544169                    0                           0                           85                52                
GPU 0     0.644        0.951        0.161        0.598        0.421        0.013        0.000        3189949                     10500197                    0                           0                           97                52                
GPU 0     0.234        0.956        0.196        0.592        0.311        0.013        0.000        3142854                     8618150                     0                           0                           97                52                
GPU 0     0.364        0.953        0.162        0.563        0.413        0.012        0.000        4017971                     13031979                    0                           0                           97                52                
GPU 0     0.667        0.955        0.163        0.570        0.458        0.012        0.000        3597647                     11753905                    0                           0                           97                52                
GPU 0     0.657        0.898        0.192        0.544        0.413        0.013        0.000        3184670                     9738966                     0                           0                           97                52                
GPU 0     0.657        0.898        0.192        0.544        0.413        0.013        0.000        3184670                     9738966                     0                           0                           97                52                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.619        0.626        0.115        0.183        0.482        0.004        0.000        5027721                     17517934                    0                           0                           97                52                
GPU 0     0.628        0.640        0.120        0.210        0.508        0.004        0.000        4758304                     17161903                    0                           0                           97                52                
GPU 0     0.626        0.663        0.122        0.209        0.506        0.004        0.000        4874741                     17342030                    0                           0                           97                52                
GPU 0     0.631        0.703        0.128        0.224        0.513        0.005        0.000        5164464                     18537203                    0                           0                           97                52                
GPU 0     0.658        0.903        0.194        0.545        0.411        0.013        0.000        3194112                     9622815                     0                           0                           94                58                
GPU 0     0.658        0.903        0.194        0.545        0.411        0.013        0.000        3194112                     9622815                     0                           0                           94                58                
GPU 0     0.658        0.897        0.152        0.558        0.398        0.013        0.000        3377120                     10283948                    0                           0                           94                58                
GPU 0     0.617        0.952        0.161        0.593        0.464        0.013        0.000        4130221                     15817544                    0                           0                           94                58                
GPU 0     0.605        0.809        0.139        0.409        0.463        0.009        0.000        4088812                     14070320                    0                           0                           94                58                
GPU 0     0.590        0.759        0.130        0.366        0.427        0.008        0.000        3904165                     12471370                    0                           0                           94                58                
GPU 0     0.590        0.759        0.130        0.366        0.427        0.008        0.000        3904165                     12471370                    0                           0                           94                58                
GPU 0     0.591        0.716        0.123        0.341        0.407        0.008        0.000        3671737                     11480373                    0                           0                           94                58                
GPU 0     0.621        0.725        0.125        0.362        0.411        0.008        0.000        3554092                     10807449                    0                           0                           94                58                
GPU 0     0.599        0.623        0.107        0.305        0.376        0.007        0.000        3458761                     10913824                    0                           0                           94                58                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.615        0.704        0.121        0.354        0.401        0.008        0.000        3578455                     11009490                    0                           0                           80                57                
GPU 0     0.620        0.953        0.162        0.600        0.415        0.013        0.000        3254829                     9794518                     0                           0                           80                57                
GPU 0     0.620        0.953        0.162        0.600        0.415        0.013        0.000        3254829                     9794518                     0                           0                           80                57                
GPU 0     0.667        0.953        0.162        0.591        0.418        0.013        0.000        3445724                     10930576                    0                           0                           80                57                
GPU 0     0.426        0.898        0.183        0.495        0.388        0.011        0.000        3594245                     11916224                    0                           0                           80                57                
GPU 0     0.421        0.914        0.191        0.531        0.393        0.012        0.000        3546199                     11208229                    0                           0                           80                57                
GPU 0     0.167        0.957        0.163        0.601        0.307        0.012        0.000        2293673                     5961251                     0                           0                           80                57                
GPU 0     0.572        0.389        0.029        0.013        0.465        0.000        0.000        4879234                     18857336                    0                           0                           80                57                
GPU 0     0.572        0.389        0.029        0.013        0.465        0.000        0.000        4879234                     18857336                    0                           0                           80                57                
GPU 0     0.625        0.670        0.116        0.198        0.495        0.004        0.000        4756653                     17235990                    0                           0                           80                57                
GPU 0     0.644        0.808        0.142        0.283        0.538        0.006        0.000        5096160                     18723139                    0                           0                           98                63                
GPU 0     0.597        0.880        0.155        0.338        0.529        0.008        0.000        5087525                     18386277                    0                           0                           98                63                
GPU 0     0.555        0.899        0.174        0.421        0.478        0.010        0.000        4442008                     15987045                    0                           0                           98                63                
GPU 0     0.515        0.903        0.179        0.450        0.447        0.011        0.000        4149142                     14584994                    0                           0                           98                63                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.515        0.903        0.179        0.450        0.447        0.011        0.000        4149142                     14584994                    0                           0                           98                63                
GPU 0     0.562        0.910        0.176        0.464        0.461        0.011        0.000        11980030                    19470284                    0                           0                           98                63                
GPU 0     0.658        0.908        0.196        0.525        0.412        0.013        0.000        3541243                     9739638                     0                           0                           98                63                
GPU 0     0.657        0.900        0.197        0.530        0.391        0.013        0.000        2999528                     9109209                     0                           0                           98                63                
GPU 0     0.657        0.903        0.196        0.521        0.398        0.013        0.000        3293820                     10082966                    0                           0                           98                63                
GPU 0     0.657        0.903        0.196        0.521        0.398        0.013        0.000        3293820                     10082966                    0                           0                           97                51                
GPU 0     0.667        0.954        0.162        0.587        0.413        0.013        0.000        3037938                     9322664                     0                           0                           97                51                
GPU 0     0.602        0.636        0.109        0.311        0.357        0.007        0.000        3292084                     10735776                    0                           0                           97                51                
GPU 0     0.604        0.635        0.102        0.281        0.390        0.007        0.000        3981586                     12352733                    0                           0                           97                51                
GPU 0     0.606        0.604        0.086        0.215        0.448        0.004        0.000        4345235                     14079606                    0                           0                           97                51                
GPU 0     0.596        0.444        0.082        0.051        0.466        0.002        0.000        5107204                     16691187                    0                           0                           97                51                
GPU 0     0.596        0.444        0.082        0.051        0.466        0.002        0.000        5107204                     16691187                    0                           0                           97                51                
GPU 0     0.652        0.818        0.147        0.281        0.574        0.006        0.000        4984915                     18059173                    0                           0                           97                51                
GPU 0     0.505        0.899        0.177        0.424        0.489        0.009        0.000        4305875                     14858288                    0                           0                           97                51                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.285        0.956        0.201        0.549        0.382        0.012        0.000        3182307                     8840783                     0                           0                           97                51                
GPU 0     0.447        0.952        0.164        0.535        0.487        0.011        0.000        4073155                     15669957                    0                           0                           77                53                
GPU 0     0.632        0.953        0.164        0.475        0.577        0.010        0.000        5006970                     20306055                    0                           0                           77                53                
GPU 0     0.632        0.953        0.164        0.475        0.577        0.010        0.000        5006970                     20306055                    0                           0                           77                53                
GPU 0     0.643        0.830        0.143        0.394        0.477        0.008        0.000        3984671                     12012545                    0                           0                           77                53                
GPU 0     0.601        0.619        0.103        0.281        0.403        0.006        0.000        3556475                     11586485                    0                           0                           77                53                
GPU 0     0.603        0.545        0.066        0.153        0.458        0.003        0.000        5033767                     15678631                    0                           0                           77                53                
GPU 0     0.615        0.589        0.108        0.146        0.500        0.003        0.000        4498765                     15303691                    0                           0                           77                53                
GPU 0     0.278        0.527        0.090        0.341        0.301        0.005        0.000        2656491                     11001907                    0                           0                           77                53                
GPU 0     0.278        0.527        0.090        0.341        0.301        0.005        0.000        2656491                     11001907                    0                           0                           77                53                
GPU 0     0.638        0.757        0.131        0.295        0.529        0.006        0.000        4010971                     12181342                    0                           0                           77                53                
GPU 0     0.607        0.661        0.115        0.319        0.401        0.007        0.000        3607124                     10932084                    0                           0                           79                61                
GPU 0     0.667        0.948        0.163        0.578        0.448        0.012        0.000        3388001                     10249936                    0                           0                           79                61                
GPU 0     0.667        0.947        0.163        0.578        0.441        0.013        0.000        3421047                     10437399                    0                           0                           79                61                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.947        0.163        0.580        0.437        0.013        0.000        3304006                     9740362                     0                           0                           79                61                
GPU 0     0.667        0.947        0.163        0.580        0.437        0.013        0.000        3304006                     9740362                     0                           0                           79                61                
GPU 0     0.592        0.573        0.096        0.245        0.388        0.005        0.000        3959744                     11378760                    0                           0                           79                61                
GPU 0     0.591        0.423        0.042        0.082        0.441        0.002        0.000        4902077                     16747875                    0                           0                           79                61                
GPU 0     0.527        0.879        0.162        0.330        0.526        0.007        0.000        5140434                     18300017                    0                           0                           79                61                
GPU 0     0.298        0.954        0.164        0.595        0.375        0.011        0.000        3579399                     11097025                    0                           0                           79                61                
GPU 0     0.641        0.950        0.164        0.525        0.537        0.011        0.000        4769518                     18333942                    0                           0                           79                61                
GPU 0     0.631        0.783        0.136        0.374        0.449        0.008        0.000        3916590                     12843612                    0                           0                           100               64                
GPU 0     0.631        0.783        0.136        0.374        0.449        0.008        0.000        3916590                     12843612                    0                           0                           100               64                
GPU 0     0.598        0.509        0.065        0.148        0.438        0.003        0.000        4758235                     15145630                    0                           0                           100               64                
GPU 0     0.565        0.838        0.153        0.284        0.535        0.006        0.000        5097085                     18487413                    0                           0                           100               64                
GPU 0     0.306        0.950        0.163        0.595        0.371        0.011        0.000        3602143                     11172969                    0                           0                           100               64                
GPU 0     0.632        0.966        0.170        0.574        0.536        0.012        0.000        4923310                     18430365                    0                           0                           100               64                
GPU 0     0.615        0.704        0.126        0.350        0.406        0.007        0.000        3241518                     10361144                    0                           0                           100               64                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.967        0.169        0.651        0.420        0.013        0.000        3305161                     10184148                    0                           0                           100               64                
GPU 0     0.667        0.967        0.169        0.651        0.420        0.013        0.000        3305161                     10184148                    0                           0                           100               64                
GPU 0     0.667        0.967        0.169        0.654        0.418        0.013        0.000        3127311                     9817777                     0                           0                           98                59                
GPU 0     0.589        0.431        0.051        0.118        0.414        0.002        0.000        4700313                     14767427                    0                           0                           98                59                
GPU 0     0.656        0.905        0.208        0.570        0.413        0.013        0.000        2922537                     8711605                     0                           0                           98                59                
GPU 0     0.656        0.905        0.207        0.570        0.413        0.013        0.000        2904647                     8693119                     0                           0                           98                59                
GPU 0     0.656        0.903        0.206        0.569        0.418        0.013        0.000        2996462                     8872120                     0                           0                           98                59                
GPU 0     0.656        0.903        0.206        0.569        0.418        0.013        0.000        2996462                     8872120                     0                           0                           98                59                
GPU 0     0.656        0.907        0.208        0.574        0.394        0.013        0.000        2896411                     8300778                     0                           0                           98                59                
GPU 0     0.656        0.907        0.211        0.586        0.399        0.013        0.000        2889741                     8612348                     0                           0                           98                59                
GPU 0     0.656        0.904        0.207        0.578        0.405        0.013        0.000        2976557                     8649945                     0                           0                           98                59                
GPU 0     0.656        0.907        0.207        0.576        0.396        0.013        0.000        2808290                     8261714                     0                           0                           98                59                
GPU 0     0.656        0.896        0.207        0.569        0.393        0.013        0.000        3058895                     8718702                     0                           0                           100               50                
GPU 0     0.656        0.896        0.207        0.569        0.393        0.013        0.000        3058895                     8718702                     0                           0                           100               50                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.656        0.889        0.204        0.525        0.412        0.012        0.000        3006732                     8668776                     0                           0                           100               50                
GPU 0     0.656        0.885        0.203        0.518        0.416        0.012        0.000        3089017                     8916673                     0                           0                           100               50                
GPU 0     0.656        0.887        0.202        0.522        0.421        0.012        0.000        3008663                     9077768                     0                           0                           100               50                
GPU 0     0.656        0.887        0.201        0.518        0.418        0.012        0.000        3175911                     9061169                     0                           0                           100               50                
GPU 0     0.656        0.890        0.202        0.518        0.422        0.012        0.000        3130039                     9020603                     0                           0                           100               50                
GPU 0     0.656        0.890        0.202        0.518        0.422        0.012        0.000        3130039                     9020603                     0                           0                           100               50                
GPU 0     0.656        0.890        0.201        0.522        0.424        0.012        0.000        3092453                     8953652                     0                           0                           100               50                
GPU 0     0.656        0.893        0.202        0.527        0.412        0.012        0.000        2915842                     8592442                     0                           0                           100               50                
GPU 0     0.656        0.887        0.200        0.521        0.416        0.012        0.000        3183940                     8919527                     0                           0                           97                52                
GPU 0     0.656        0.884        0.201        0.521        0.419        0.012        0.000        3035061                     9031517                     0                           0                           97                52                
GPU 0     0.656        0.889        0.201        0.515        0.422        0.012        0.000        3140483                     9025417                     0                           0                           97                52                
GPU 0     0.656        0.889        0.201        0.515        0.422        0.012        0.000        3140483                     9025417                     0                           0                           97                52                
GPU 0     0.656        0.888        0.201        0.524        0.419        0.012        0.000        2993471                     8920348                     0                           0                           97                52                
GPU 0     0.656        0.888        0.202        0.523        0.421        0.012        0.000        3255806                     9145798                     0                           0                           97                52                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.656        0.887        0.201        0.508        0.429        0.013        0.000        3214922                     9478968                     0                           0                           97                52                
GPU 0     0.656        0.884        0.201        0.500        0.427        0.013        0.000        3294857                     9882198                     0                           0                           97                52                
GPU 0     0.656        0.880        0.173        0.524        0.407        0.012        0.000        3261259                     9704762                     0                           0                           97                52                
GPU 0     0.656        0.880        0.173        0.524        0.407        0.012        0.000        3261259                     9704762                     0                           0                           97                52                
GPU 0     0.656        0.887        0.176        0.524        0.411        0.013        0.000        3524865                     10311634                    0                           0                           97                53                
GPU 0     0.656        0.885        0.167        0.535        0.411        0.012        0.000        3388801                     9633102                     0                           0                           97                53                
GPU 0     0.655        0.878        0.153        0.539        0.416        0.012        0.000        3369938                     9763657                     0                           0                           97                53                
GPU 0     0.660        0.912        0.157        0.565        0.425        0.012        0.000        3092042                     9613789                     0                           0                           97                53                
GPU 0     0.666        0.945        0.163        0.581        0.437        0.013        0.000        3589368                     10378506                    0                           0                           97                53                
GPU 0     0.666        0.945        0.163        0.581        0.437        0.013        0.000        3589368                     10378506                    0                           0                           97                53                
GPU 0     0.667        0.945        0.163        0.593        0.433        0.012        0.000        3503101                     10298411                    0                           0                           97                53                
GPU 0     0.667        0.946        0.163        0.587        0.435        0.013        0.000        3301452                     10169464                    0                           0                           97                53                
GPU 0     0.667        0.947        0.163        0.599        0.422        0.012        0.000        3161193                     9475887                     0                           0                           97                53                
GPU 0     0.667        0.946        0.163        0.599        0.425        0.012        0.000        3116970                     9215728                     0                           0                           97                53                
#Entity   GRACT        SMACT        SMOCC        TENSO        DRAMA        FP32A        FP16A        PCITX                       PCIRX                       NVLTX                       NVLRX                       GPUTL             MCUTL             
ID                                                                                                                                                                                                                                                       
GPU 0     0.667        0.945        0.163        0.589        0.432        0.013        0.000        3523564                     10252636                    0                           0                           97                53                
GPU 0     0.667        0.945        0.163        0.589        0.432        0.013        0.000        3523564                     10252636                    0                           0                           97                53                
GPU 0     0.667        0.947        0.163        0.588        0.433        0.013        0.000        3472162                     10309453                    0                           0                           97                53                
GPU 0     0.667        0.946        0.163        0.600        0.425        0.012        0.000        3207275                     9642910                     0                           0                           97                53                
GPU 0     0.667        0.947        0.163        0.589        0.429        0.013        0.000        3307914                     9632637                     0                           0                           97                53                
GPU 0     0.665        0.946        0.163        0.597        0.445        0.012        0.000        3166047                     8672618                     0                           0                           97                53                
GPU 0     0.622        0.945        0.163        0.596        0.428        0.012        0.000        3237986                     8621301                     0                           0                           97                53                
GPU 0     0.622        0.945        0.163        0.596        0.428        0.012        0.000        3237986                     8621301                     0                           0                           97                53                
GPU 0     0.616        0.945        0.162        0.597        0.426        0.012        0.000        3313117                     9167846                     0                           0                           97                53                
